,document_id,item_id,sup_id,status,message
4396,TD21041329,Item210413615,SUP618,FAILED,DB Supplier Not Found
4397,TD21041329,Item21041371,SUP211,FAILED,DB Supplier Not Found
4398,TD21041329,Item210413615,SUP211,FAILED,DB Supplier Not Found
4399,TD21041329,Item21041371,SUP791,FAILED,DB Supplier Not Found
4400,TD21041329,Item210413615,SUP791,FAILED,DB Supplier Not Found
4401,TD21041389,Item210413958,SUP41,FAILED,DB Supplier Not Found
4402,TD21041389,Item210413958,SUP205,FAILED,DB Supplier Not Found
4403,TD21041337,Item210413488,SUP205,FAILED,DB Supplier Not Found
4404,TD21041337,Item210413488,SUP41,FAILED,DB Supplier Not Found
4405,TD21041338,Item210413259,SUP205,FAILED,DB Supplier Not Found
4406,TD21041338,Item210413259,SUP41,FAILED,DB Supplier Not Found
4407,TD21041345,Item210413359,SUP48,FAILED,DB Supplier Not Found
4408,TD21041345,Item210413359,SUP944,FAILED,DB Supplier Not Found
4409,TD21041345,Item210413359,SUP205,FAILED,DB Supplier Not Found
4410,TD21041640,Item210416540,SUP211,FAILED,DB Supplier Not Found
4411,TD21041640,Item210416540,SUP568,FAILED,DB Supplier Not Found
4412,TD21041640,Item210416540,SUP876,FAILED,DB Supplier Not Found
4413,TD21041666,Item210416737,SUP211,FAILED,DB Supplier Not Found
4414,TD21041666,Item210416737,SUP876,FAILED,DB Supplier Not Found
4415,TD21041666,Item210416737,SUP568,FAILED,DB Supplier Not Found
4416,TD21041698,Item210416855,SUP876,FAILED,DB Supplier Not Found
4417,TD21041698,Item210416855,SUP211,FAILED,DB Supplier Not Found
4418,TD21041698,Item210416855,SUP568,FAILED,DB Supplier Not Found
4419,TD21041692,Item210416442,SUP265,FAILED,DB Supplier Not Found
4420,TD21041692,Item210416442,SUP726,FAILED,DB Supplier Not Found
4421,TD21041670,Item210416800,SUP827,FAILED,DB Supplier Not Found
4422,TD21041628,Item210416593,SUP265,FAILED,DB Supplier Not Found
4423,TD21041628,Item210416593,SUP211,FAILED,DB Supplier Not Found
4424,TD21041657,Item210416988,SUP40,FAILED,DB Supplier Not Found
4425,TD21041657,Item210416616,SUP40,FAILED,DB Supplier Not Found
4426,TD21041657,Item210416742,SUP40,FAILED,DB Supplier Not Found
4427,TD21041657,Item210416728,SUP40,FAILED,DB Supplier Not Found
4428,TD21041657,Item210416988,SUP613,FAILED,DB Supplier Not Found
4429,TD21041657,Item210416616,SUP613,FAILED,DB Supplier Not Found
4430,TD21041657,Item210416742,SUP613,FAILED,DB Supplier Not Found
4431,TD21041657,Item210416728,SUP613,FAILED,DB Supplier Not Found
4432,TD21042265,Item210422541,SUP152,FAILED,DB Supplier Not Found
4433,TD21042265,Item210422541,SUP726,FAILED,DB Supplier Not Found
4434,TD21042265,Item210422541,SUP103,FAILED,DB Supplier Not Found
4435,TD21042256,Item210422675,SUP141,FAILED,DB Supplier Not Found
4436,TD21042256,Item210422675,SUP804,FAILED,DB Supplier Not Found
4437,TD21042256,Item210422675,SUP500,FAILED,DB Supplier Not Found
4438,TD21042256,Item210422675,SUP40,FAILED,DB Supplier Not Found
4439,TD21042280,Item210422430,SUP152,FAILED,DB Supplier Not Found
4440,TD21042280,Item210422430,SUP211,FAILED,DB Supplier Not Found
4441,TD21042244,Item210422151,SUP116,FAILED,DB Supplier Not Found
4442,TD21042244,Item210422151,SUP41,FAILED,DB Supplier Not Found
4443,TD21042244,Item210422151,SUP213,FAILED,DB Supplier Not Found
4444,TD21042269,Item210422724,SUP116,FAILED,DB Supplier Not Found
4445,TD21042269,Item210422724,SUP41,FAILED,DB Supplier Not Found
4446,TD21042269,Item210422724,SUP213,FAILED,DB Supplier Not Found
4447,TD21042237,Item210422827,SUP41,FAILED,DB Supplier Not Found
4448,TD21042237,Item210422827,SUP213,FAILED,DB Supplier Not Found
4449,TD21042237,Item210422827,SUP116,FAILED,DB Supplier Not Found
4450,TD21042383,Item210423465,SUP918,FAILED,DB Supplier Not Found
4451,TD21042383,Item210423465,SUP575,FAILED,DB Supplier Not Found
4452,TD21042383,Item210423465,SUP618,FAILED,DB Supplier Not Found
4453,TD21042383,Item210423465,SUP527,FAILED,DB Supplier Not Found
4454,TD21042383,Item210423465,SUP42,FAILED,DB Supplier Not Found
4455,TD21042383,Item210423465,SUP854,FAILED,DB Supplier Not Found
4456,TD21042392,Item210423333,SUP575,FAILED,DB Supplier Not Found
4457,TD21042392,Item210423333,SUP854,FAILED,DB Supplier Not Found
4458,TD21042392,Item210423333,SUP618,FAILED,DB Supplier Not Found
4459,TD21042392,Item210423333,SUP42,FAILED,DB Supplier Not Found
4460,TD21042392,Item210423333,SUP918,FAILED,DB Supplier Not Found
4461,TD21042323,Item210423969,SUP216,FAILED,DB Supplier Not Found
4462,TD21042323,Item210423969,SUP251,FAILED,DB Supplier Not Found
4463,TD21042323,Item210423969,SUP690,FAILED,DB Supplier Not Found
4464,TD21042323,Item210423969,SUP872,FAILED,DB Supplier Not Found
4465,TD21042323,Item210423969,SUP917,FAILED,DB Supplier Not Found
4466,TD2104266,Item210426953,SUP40,FAILED,DB Supplier Not Found
4467,TD2104266,Item210426953,SUP841,FAILED,DB Supplier Not Found
4468,TD2104266,Item210426953,SUP348,FAILED,DB Supplier Not Found
4469,TD2104266,Item210426953,SUP671,FAILED,DB Supplier Not Found
4470,TD2104266,Item210426953,SUP41,FAILED,DB Supplier Not Found
4471,TD2104266,Item210426953,SUP857,FAILED,DB Supplier Not Found
4472,TD21042690,Item210426991,SUP41,FAILED,DB Supplier Not Found
4473,TD21042690,Item210426991,SUP944,FAILED,DB Supplier Not Found
4474,TD21042690,Item210426991,SUP876,FAILED,DB Supplier Not Found
4475,TD21050336,Item210503223,SUP756,FAILED,DB Supplier Not Found
4476,TD21050336,Item210503223,SUP306,FAILED,DB Supplier Not Found
4477,TD21050363,Item210503246,SUP684,FAILED,Schedule Not Found
4478,TD21050363,Item210503498,SUP684,FAILED,Schedule Not Found
4479,TD21050363,Item210503653,SUP684,FAILED,Schedule Not Found
4480,TD21050363,Item210503106,SUP684,FAILED,Schedule Not Found
4481,TD21050363,Item21050386,SUP684,FAILED,Schedule Not Found
4482,TD21050363,Item210503526,SUP684,FAILED,Schedule Not Found
4483,TD21050363,Item210503562,SUP684,FAILED,Schedule Not Found
4484,TD21050363,Item21050378,SUP684,FAILED,Schedule Not Found
4485,TD21050345,Item210503284,SUP876,FAILED,DB Supplier Not Found
4486,TD21050345,Item210503284,SUP756,FAILED,DB Supplier Not Found
4487,TD21050345,Item210503284,SUP306,FAILED,DB Supplier Not Found
4488,TD21050453,Item210504386,SUP141,FAILED,DB Supplier Not Found
4489,TD21050495,Item210504426,SUP438,FAILED,DB Supplier Not Found
4490,TD21050495,Item210504426,SUP684,FAILED,DB Supplier Not Found
4491,TD21050512,Item210505256,SUP684,FAILED,DB Supplier Not Found
4492,TD21050512,Item210505544,SUP684,FAILED,DB Supplier Not Found
4493,TD21050512,Item210505515,SUP684,FAILED,DB Supplier Not Found
4494,TD21050512,Item210505613,SUP684,FAILED,DB Supplier Not Found
4495,TD21050512,Item210505923,SUP684,FAILED,DB Supplier Not Found
4496,TD21050512,Item210505446,SUP684,FAILED,DB Supplier Not Found
4497,TD21050512,Item210505280,SUP684,FAILED,DB Supplier Not Found
4498,TD21050512,Item21050574,SUP684,FAILED,DB Supplier Not Found
4499,TD21050512,Item210505256,SUP876,FAILED,DB Supplier Not Found
4500,TD21050512,Item210505544,SUP876,FAILED,DB Supplier Not Found
4501,TD21050512,Item210505515,SUP876,FAILED,DB Supplier Not Found
4502,TD21050512,Item210505613,SUP876,FAILED,DB Supplier Not Found
4503,TD21050512,Item210505923,SUP876,FAILED,DB Supplier Not Found
4504,TD21050512,Item210505446,SUP876,FAILED,DB Supplier Not Found
4505,TD21050512,Item210505280,SUP876,FAILED,DB Supplier Not Found
4506,TD21050512,Item21050574,SUP876,FAILED,DB Supplier Not Found
4507,TD21050512,Item210505256,SUP41,FAILED,DB Supplier Not Found
4508,TD21050512,Item210505544,SUP41,FAILED,DB Supplier Not Found
4509,TD21050512,Item210505515,SUP41,FAILED,DB Supplier Not Found
4510,TD21050512,Item210505613,SUP41,FAILED,DB Supplier Not Found
4511,TD21050512,Item210505923,SUP41,FAILED,DB Supplier Not Found
4512,TD21050512,Item210505446,SUP41,FAILED,DB Supplier Not Found
4513,TD21050512,Item210505280,SUP41,FAILED,DB Supplier Not Found
4514,TD21050512,Item21050574,SUP41,FAILED,DB Supplier Not Found
4515,TD21050512,Item210505256,SUP902,FAILED,DB Supplier Not Found
4516,TD21050512,Item210505544,SUP902,FAILED,DB Supplier Not Found
4517,TD21050512,Item210505515,SUP902,FAILED,DB Supplier Not Found
4518,TD21050512,Item210505613,SUP902,FAILED,DB Supplier Not Found
4519,TD21050512,Item210505923,SUP902,FAILED,DB Supplier Not Found
4520,TD21050512,Item210505446,SUP902,FAILED,DB Supplier Not Found
4521,TD21050512,Item210505280,SUP902,FAILED,DB Supplier Not Found
4522,TD21050512,Item21050574,SUP902,FAILED,DB Supplier Not Found
4523,TD21050512,Item210505256,SUP889,FAILED,DB Supplier Not Found
4524,TD21050512,Item210505544,SUP889,FAILED,DB Supplier Not Found
4525,TD21050512,Item210505515,SUP889,FAILED,DB Supplier Not Found
4526,TD21050512,Item210505613,SUP889,FAILED,DB Supplier Not Found
4527,TD21050512,Item210505923,SUP889,FAILED,DB Supplier Not Found
4528,TD21050512,Item210505446,SUP889,FAILED,DB Supplier Not Found
4529,TD21050512,Item210505280,SUP889,FAILED,DB Supplier Not Found
4530,TD21050512,Item21050574,SUP889,FAILED,DB Supplier Not Found
4531,TD21050512,Item210505256,SUP306,FAILED,DB Supplier Not Found
4532,TD21050512,Item210505544,SUP306,FAILED,DB Supplier Not Found
4533,TD21050512,Item210505515,SUP306,FAILED,DB Supplier Not Found
4534,TD21050512,Item210505613,SUP306,FAILED,DB Supplier Not Found
4535,TD21050512,Item210505923,SUP306,FAILED,DB Supplier Not Found
4536,TD21050512,Item210505446,SUP306,FAILED,DB Supplier Not Found
4537,TD21050512,Item210505280,SUP306,FAILED,DB Supplier Not Found
4538,TD21050512,Item21050574,SUP306,FAILED,DB Supplier Not Found
4539,TD21050512,Item210505256,SUP857,FAILED,DB Supplier Not Found
4540,TD21050512,Item210505544,SUP857,FAILED,DB Supplier Not Found
4541,TD21050512,Item210505515,SUP857,FAILED,DB Supplier Not Found
4542,TD21050512,Item210505613,SUP857,FAILED,DB Supplier Not Found
4543,TD21050512,Item210505923,SUP857,FAILED,DB Supplier Not Found
4544,TD21050512,Item210505446,SUP857,FAILED,DB Supplier Not Found
4545,TD21050512,Item210505280,SUP857,FAILED,DB Supplier Not Found
4546,TD21050512,Item21050574,SUP857,FAILED,DB Supplier Not Found
4547,TD21051084,Item210510116,SUP202,FAILED,DB Supplier Not Found
4548,TD21051084,Item210510116,SUP41,FAILED,DB Supplier Not Found
4549,TD21051084,Item210510116,SUP876,FAILED,DB Supplier Not Found
4550,TD21051098,Item210510837,SUP202,FAILED,DB Supplier Not Found
4551,TD21051098,Item210510837,SUP876,FAILED,DB Supplier Not Found
4552,TD21051098,Item210510837,SUP41,FAILED,DB Supplier Not Found
4553,TD21051058,Item210510220,SUP876,FAILED,DB Supplier Not Found
4554,TD21051058,Item210510220,SUP41,FAILED,DB Supplier Not Found
4555,TD21051058,Item210510220,SUP830,FAILED,DB Supplier Not Found
4556,TD21051097,Item210510857,SUP830,FAILED,DB Supplier Not Found
4557,TD21051097,Item210510857,SUP41,FAILED,DB Supplier Not Found
4558,TD21051097,Item210510857,SUP876,FAILED,DB Supplier Not Found
4559,TD21051087,Item210510139,SUP575,FAILED,DB Supplier Not Found
4560,TD21051087,Item210510139,SUP830,FAILED,DB Supplier Not Found
4561,TD21051087,Item210510139,SUP41,FAILED,DB Supplier Not Found
4562,TD21051160,Item210511207,SUP902,FAILED,DB Supplier Not Found
4563,TD21051160,Item210511859,SUP902,FAILED,DB Supplier Not Found
4564,TD21051160,Item210511787,SUP902,FAILED,DB Supplier Not Found
4565,TD21051160,Item210511323,SUP902,FAILED,DB Supplier Not Found
4566,TD21051160,Item210511918,SUP902,FAILED,DB Supplier Not Found
4567,TD21051160,Item210511252,SUP902,FAILED,DB Supplier Not Found
4568,TD21051160,Item210511158,SUP902,FAILED,DB Supplier Not Found
4569,TD21051160,Item210511460,SUP902,FAILED,DB Supplier Not Found
4570,TD21051160,Item210511207,SUP41,FAILED,DB Supplier Not Found
4571,TD21051160,Item210511859,SUP41,FAILED,DB Supplier Not Found
4572,TD21051160,Item210511787,SUP41,FAILED,DB Supplier Not Found
4573,TD21051160,Item210511323,SUP41,FAILED,DB Supplier Not Found
4574,TD21051160,Item210511918,SUP41,FAILED,DB Supplier Not Found
4575,TD21051160,Item210511252,SUP41,FAILED,DB Supplier Not Found
4576,TD21051160,Item210511158,SUP41,FAILED,DB Supplier Not Found
4577,TD21051160,Item210511460,SUP41,FAILED,DB Supplier Not Found
4578,TD21051160,Item210511207,SUP889,FAILED,DB Supplier Not Found
4579,TD21051160,Item210511859,SUP889,FAILED,DB Supplier Not Found
4580,TD21051160,Item210511787,SUP889,FAILED,DB Supplier Not Found
4581,TD21051160,Item210511323,SUP889,FAILED,DB Supplier Not Found
4582,TD21051160,Item210511918,SUP889,FAILED,DB Supplier Not Found
4583,TD21051160,Item210511252,SUP889,FAILED,DB Supplier Not Found
4584,TD21051160,Item210511158,SUP889,FAILED,DB Supplier Not Found
4585,TD21051160,Item210511460,SUP889,FAILED,DB Supplier Not Found
4586,TD21051160,Item210511207,SUP876,FAILED,DB Supplier Not Found
4587,TD21051160,Item210511859,SUP876,FAILED,DB Supplier Not Found
4588,TD21051160,Item210511787,SUP876,FAILED,DB Supplier Not Found
4589,TD21051160,Item210511323,SUP876,FAILED,DB Supplier Not Found
4590,TD21051160,Item210511918,SUP876,FAILED,DB Supplier Not Found
4591,TD21051160,Item210511252,SUP876,FAILED,DB Supplier Not Found
4592,TD21051160,Item210511158,SUP876,FAILED,DB Supplier Not Found
4593,TD21051160,Item210511460,SUP876,FAILED,DB Supplier Not Found
4594,TD21051160,Item210511207,SUP684,FAILED,DB Supplier Not Found
4595,TD21051160,Item210511859,SUP684,FAILED,DB Supplier Not Found
4596,TD21051160,Item210511787,SUP684,FAILED,DB Supplier Not Found
4597,TD21051160,Item210511323,SUP684,FAILED,DB Supplier Not Found
4598,TD21051160,Item210511918,SUP684,FAILED,DB Supplier Not Found
4599,TD21051160,Item210511252,SUP684,FAILED,DB Supplier Not Found
4600,TD21051160,Item210511158,SUP684,FAILED,DB Supplier Not Found
4601,TD21051160,Item210511460,SUP684,FAILED,DB Supplier Not Found
4602,TD21051160,Item210511207,SUP857,FAILED,DB Supplier Not Found
4603,TD21051160,Item210511859,SUP857,FAILED,DB Supplier Not Found
4604,TD21051160,Item210511787,SUP857,FAILED,DB Supplier Not Found
4605,TD21051160,Item210511323,SUP857,FAILED,DB Supplier Not Found
4606,TD21051160,Item210511918,SUP857,FAILED,DB Supplier Not Found
4607,TD21051160,Item210511252,SUP857,FAILED,DB Supplier Not Found
4608,TD21051160,Item210511158,SUP857,FAILED,DB Supplier Not Found
4609,TD21051160,Item210511460,SUP857,FAILED,DB Supplier Not Found
4610,TD21051160,Item210511207,SUP306,FAILED,DB Supplier Not Found
4611,TD21051160,Item210511859,SUP306,FAILED,DB Supplier Not Found
4612,TD21051160,Item210511787,SUP306,FAILED,DB Supplier Not Found
4613,TD21051160,Item210511323,SUP306,FAILED,DB Supplier Not Found
4614,TD21051160,Item210511918,SUP306,FAILED,DB Supplier Not Found
4615,TD21051160,Item210511252,SUP306,FAILED,DB Supplier Not Found
4616,TD21051160,Item210511158,SUP306,FAILED,DB Supplier Not Found
4617,TD21051160,Item210511460,SUP306,FAILED,DB Supplier Not Found
4618,TD21051138,Item210511771,SUP946,FAILED,DB Supplier Not Found
4619,TD21051138,Item210511771,SUP581,FAILED,DB Supplier Not Found
4620,TD21051138,Item210511771,SUP241,FAILED,DB Supplier Not Found
4621,TD21051138,Item210511771,SUP460,FAILED,DB Supplier Not Found
4622,TD21051138,Item210511771,SUP416,FAILED,DB Supplier Not Found
4623,TD21051199,Item210511613,SUP946,FAILED,DB Supplier Not Found
4624,TD21051199,Item210511613,SUP581,FAILED,DB Supplier Not Found
4625,TD21051199,Item210511613,SUP460,FAILED,DB Supplier Not Found
4626,TD21051199,Item210511613,SUP241,FAILED,DB Supplier Not Found
4627,TD2105123,Item210512296,SUP575,FAILED,DB Supplier Not Found
4628,TD2105123,Item210512296,SUP830,FAILED,DB Supplier Not Found
4629,TD21051278,Item210512253,SUP575,FAILED,DB Supplier Not Found
4630,TD21051278,Item210512253,SUP830,FAILED,DB Supplier Not Found
4631,TD21051273,Item210512206,SUP575,FAILED,DB Supplier Not Found
4632,TD21051273,Item210512206,SUP830,FAILED,DB Supplier Not Found
4633,TD21051273,Item210512206,SUP830,FAILED,DB Supplier Not Found
4634,TD21051288,Item21051211,SUP575,FAILED,DB Supplier Not Found
4635,TD21051288,Item21051211,SUP830,FAILED,DB Supplier Not Found
4636,TD21051253,Item210512457,SUP575,FAILED,DB Supplier Not Found
4637,TD21051253,Item210512457,SUP830,FAILED,DB Supplier Not Found
4638,TD21051378,Item210513328,SUP575,FAILED,DB Supplier Not Found
4639,TD21051378,Item210513328,SUP830,FAILED,DB Supplier Not Found
4640,TD21051384,Item210513674,SUP575,FAILED,DB Supplier Not Found
4641,TD21051384,Item210513674,SUP830,FAILED,DB Supplier Not Found
4642,TD21051960,Item210519266,SUP830,FAILED,DB Supplier Not Found
4643,TD21052087,Item210520105,SUP614,FAILED,Schedule Not Found
4644,TD21052083,Item210520483,SUP614,FAILED,Schedule Not Found
4645,TD21052089,Item210520987,SUP614,FAILED,DB Supplier Not Found
4646,TD21052089,Item210520987,SUP430,FAILED,DB Supplier Not Found
4647,TD21052089,Item210520987,SUP617,FAILED,DB Supplier Not Found
4648,TD21052089,Item210520987,SUP944,FAILED,DB Supplier Not Found
4649,TD21052091,Item210520391,SUP30,FAILED,Schedule Not Found
4650,TD21052022,Item210520174,SUP30,FAILED,Schedule Not Found
4651,TD21052069,Item21052058,SUP322,FAILED,DB Supplier Not Found
4652,TD21052069,Item21052058,SUP140,FAILED,DB Supplier Not Found
4653,TD21052069,Item21052058,SUP947,FAILED,DB Supplier Not Found
4654,TD21052069,Item21052058,SUP827,FAILED,DB Supplier Not Found
4655,TD21052069,Item21052058,SUP216,FAILED,DB Supplier Not Found
4656,TD21052069,Item21052058,SUP306,FAILED,DB Supplier Not Found
4657,TD21052069,Item21052058,SUP234,FAILED,DB Supplier Not Found
4658,TD21052069,Item21052058,SUP93,FAILED,DB Supplier Not Found
4659,TD21052113,Item210521732,SUP141,FAILED,DB Supplier Not Found
4660,TD21052113,Item210521732,SUP677,FAILED,DB Supplier Not Found
4661,TD21052113,Item210521732,SUP40,FAILED,DB Supplier Not Found
4662,TD21052492,Item21052429,SUP338,FAILED,DB Supplier Not Found
4663,TD21052492,Item21052429,SUP66,FAILED,DB Supplier Not Found
4664,TD21052660,Item210526135,SUP876,FAILED,DB Supplier Not Found
4665,TD21052660,Item210526927,SUP876,FAILED,DB Supplier Not Found
4666,TD21052660,Item210526456,SUP876,FAILED,DB Supplier Not Found
4667,TD21052660,Item210526457,SUP876,FAILED,DB Supplier Not Found
4668,TD21052660,Item210526135,SUP902,FAILED,DB Supplier Not Found
4669,TD21052660,Item210526927,SUP902,FAILED,DB Supplier Not Found
4670,TD21052660,Item210526456,SUP902,FAILED,DB Supplier Not Found
4671,TD21052660,Item210526457,SUP902,FAILED,DB Supplier Not Found
4672,TD21052660,Item210526135,SUP889,FAILED,DB Supplier Not Found
4673,TD21052660,Item210526927,SUP889,FAILED,DB Supplier Not Found
4674,TD21052660,Item210526456,SUP889,FAILED,DB Supplier Not Found
4675,TD21052660,Item210526457,SUP889,FAILED,DB Supplier Not Found
4676,TD21052660,Item210526135,SUP306,FAILED,DB Supplier Not Found
4677,TD21052660,Item210526927,SUP306,FAILED,DB Supplier Not Found
4678,TD21052660,Item210526456,SUP306,FAILED,DB Supplier Not Found
4679,TD21052660,Item210526457,SUP306,FAILED,DB Supplier Not Found
4680,TD21052660,Item210526135,SUP306,FAILED,DB Supplier Not Found
4681,TD21052660,Item210526927,SUP306,FAILED,DB Supplier Not Found
4682,TD21052660,Item210526456,SUP306,FAILED,DB Supplier Not Found
4683,TD21052660,Item210526457,SUP306,FAILED,DB Supplier Not Found
4684,TD21052660,Item210526135,SUP306,FAILED,DB Supplier Not Found
4685,TD21052660,Item210526927,SUP306,FAILED,DB Supplier Not Found
4686,TD21052660,Item210526456,SUP306,FAILED,DB Supplier Not Found
4687,TD21052660,Item210526457,SUP306,FAILED,DB Supplier Not Found
4688,TD21052660,Item210526135,SUP41,FAILED,DB Supplier Not Found
4689,TD21052660,Item210526927,SUP41,FAILED,DB Supplier Not Found
4690,TD21052660,Item210526456,SUP41,FAILED,DB Supplier Not Found
4691,TD21052660,Item210526457,SUP41,FAILED,DB Supplier Not Found
4692,TD21052660,Item210526135,SUP684,FAILED,DB Supplier Not Found
4693,TD21052660,Item210526927,SUP684,FAILED,DB Supplier Not Found
